,ext_source_3,ext_source_2,ext_source_1,days_birth,days_employed,pourcentage_jours_employes,name_income_type_working,region_rating_client_w_city,region_rating_client,days_last_phone_change,code_gender_m,code_gender_f,name_education_type_higher_education,reg_city_not_work_city,days_id_publish,name_income_type_pensioner,flag_emp_phone,organization_type_xna,days_employed_anom,name_education_type_secondary__secondary_special,reg_city_not_live_city,flag_document_3,days_registration,own_car_age,occupation_type_laborers,emergencystate_mode_no,amt_goods_price,floorsmax_avg,floorsmax_medi,floorsmax_mode,housetype_mode_block_of_flats,region_population_relative,wallsmaterial_mode_panel,elevators_medi,elevators_avg,live_city_not_work_city,amt_credit,elevators_mode,floorsmin_avg,floorsmin_medi,livingarea_avg,livingarea_medi,totalarea_mode,flag_document_6,floorsmin_mode,name_housing_type_with_parents,occupation_type_drivers,livingarea_mode,def_30_cnt_social_circle,name_family_status_single__not_married,name_contract_type,name_housing_type_house__apartment,flag_work_phone,organization_type_selfemployed,apartments_medi,def_60_cnt_social_circle,apartments_avg,years_build_medi,years_build_avg,apartments_mode,name_family_status_married,years_build_mode,occupation_type_lowskill_laborers,organization_type_business_entity_type_3,livingapartments_avg,livingapartments_medi,hour_appr_process_start,name_income_type_state_servant,livingapartments_mode,occupation_type_sales_staff,basementarea_avg,flag_phone,flag_own_car,basementarea_medi,occupation_type_accountants,name_family_status_widow,name_family_status_civil_marriage,amt_income_total,basementarea_mode,fondkapremont_mode_reg_oper_account,amt_req_credit_bureau_year,organization_type_construction,organization_type_transport_type_3,entrances_medi,commonarea_medi,cnt_children,occupation_type_managers,commonarea_avg,entrances_avg,occupation_type_core_staff,name_housing_type_rented_apartment,entrances_mode,commonarea_mode,pourcentage_revenu_rente,nonlivingarea_avg,nonlivingarea_medi,organization_type_medicine,organization_type_school,duree_credit
10,0.6428732102244512,0.6135221461137644,0.5183177172283882,0.7052987598647126,0.9855962483251451,0.982300834712619,1.0,1.0,1.0,0.543336439888164,0.0,1.0,0.0,0.0,0.5300819786021953,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6080171854734111,0.39560439560439564,0.0,1.0,0.2210998877665544,0.4792,0.4792,0.3333,1.0,0.27633000083081777,1.0,0.22,0.22,0.0,0.2403898876404494,0.0806,0.2083,0.2083,0.2237,0.2277,0.2771,0.0,0.2083,0.0,0.0,0.1003,0.0,0.0,0.0,1.0,0.0,0.0,0.203,0.0,0.201,0.7585,0.7552,0.0809,1.0,0.7648,0.0,0.0,0.0756,0.0761,0.4782608695652174,0.0,0.0771,0.0,0.1386,0.0,1.0,0.1386,0.0,0.0,0.0,0.001127170187310295,0.033,0.0,0.08,0.0,0.0,0.1724,0.0208,0.0,0.0,0.0211,0.1724,0.0,0.0,0.0345,0.019,0.13559843294179222,0.0075,0.0077,0.0,0.0,0.17305723668895345
11,0.26802780609641497,0.7576984083276183,0.5183177172283882,0.3574971815107103,0.824084412684234,0.6874067392480963,1.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.3865499513686258,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.91030317769131,0.17582417582417584,0.0,0.0,0.27048260381593714,0.1667,0.1667,0.1667,0.0,0.3928798914398072,0.0,0.0,0.0,1.0,0.2696629213483146,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,0.0,0.0756,0.0761,0.6956521739130435,0.0,0.0771,0.0,0.0763,0.0,1.0,0.0758,0.0,0.0,0.0,0.001319520048626045,0.0746,0.0,0.0,0.0,0.0,0.1379,0.0208,0.0,1.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.11038363629670464,0.0036,0.0031,0.0,0.0,0.108360149873172
12,0.8945722900971352,0.7237138858808602,0.5867237396901468,0.4525366403607667,0.8954890576150067,0.8344676528326365,0.0,0.5,0.5,0.7054986020503262,1.0,0.0,1.0,0.0,0.28303459774906203,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8711494811932555,0.09890109890109891,0.0,1.0,0.1919191919191919,0.25,0.25,0.1667,1.0,0.42184773879088316,1.0,0.1,0.1,0.0,0.19101123595505617,0.0,0.375,0.375,0.1345,0.1369,0.1737,0.0,0.375,0.0,0.0,0.0921,0.0,0.0,0.0,1.0,0.0,0.0,0.139,0.0,0.1376,0.7518,0.7484,0.0945,1.0,0.7583,0.0,0.0,0.1488,0.1513,0.6086956521739131,0.0,0.1625,0.0,0.241,1.0,0.0,0.241,0.0,0.0,0.0,0.001204110131836595,0.1154,1.0,0.08,0.0,0.0,0.1897,0.0208,0.0,1.0,0.0211,0.1897,0.0,0.0,0.1724,0.019,0.1739091607027813,0.0062,0.0063,0.0,0.0,0.4399056381872275
13,0.5971631093494884,0.7420409744934682,0.5183177172283882,0.8951521984216461,0.9079946404644931,0.8370868980106674,0.0,0.5,0.5,0.9615563839701771,0.0,1.0,0.0,0.0,0.3484785327219674,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6457522697795072,0.09890109890109891,0.0,1.0,0.21436588103254767,0.1667,0.1667,0.1667,1.0,0.3444293666398958,0.0,0.0,0.0,0.0,0.2579775280898876,0.0,0.2083,0.2083,0.1933,0.1968,0.1897,0.0,0.2083,0.0,0.0,0.2014,0.0,0.0,0.0,1.0,0.0,0.0,0.2238,0.0,0.2216,0.7451,0.7416,0.2258,1.0,0.7517,0.0,0.0,0.1774,0.1804,0.34782608695652173,0.0,0.1938,0.0,0.1888,1.0,0.0,0.1888,0.0,0.0,0.0,0.001127170187310295,0.1959,0.0,0.16,0.0,0.0,0.4483,0.0279,0.0,0.0,0.0277,0.4483,0.0,0.0,0.4483,0.028,0.10702305968426189,0.1032,0.1054,0.0,0.0,0.0711693561798441
14,0.36754249063399164,0.5534522573245952,0.5183177172283882,0.1848928974069899,0.9846471639124609,0.9649617743037007,0.0,0.5,0.5,0.7758620689655172,0.0,1.0,1.0,0.0,0.9292760872585799,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6309987029831388,0.09890109890109891,0.0,1.0,0.10213243546576879,0.1667,0.1667,0.1667,1.0,0.2067490099421197,0.0,0.0,0.0,0.0,0.10112359550561796,0.0,0.1667,0.1667,0.08,0.0814,0.084,0.0,0.1667,0.0,0.0,0.0833,0.0,0.0,0.0,1.0,0.0,0.0,0.0791,0.0,0.0784,0.8256,0.8232,0.0798,1.0,0.8301,0.0,0.0,0.0639,0.065,0.5652173913043478,0.0,0.0698,0.0,0.084,0.0,0.0,0.084,1.0,0.0,0.0,0.001319520048626045,0.0872,1.0,0.08,0.0,0.0,0.2069,0.0388,0.0,0.0,0.0386,0.2069,0.0,0.0,0.2069,0.0389,0.08042214418712991,0.0,0.0,0.0,0.0,0.3747415526422383
15,0.37829942660631166,0.3972744742467025,0.21445583534735388,0.22908680947012405,0.9381420276909335,0.8684079126252984,1.0,0.5,1.0,0.9114631873252563,1.0,0.0,0.0,0.0,0.6112269000972628,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8028534370946823,0.09890109890109891,1.0,1.0,0.10213243546576879,0.3333,0.3333,0.3333,1.0,0.28279653272037436,1.0,0.24,0.24,0.0,0.12485393258426966,0.2417,0.0417,0.0417,0.2083,0.2121,0.199,0.0,0.0417,0.0,0.0,0.217,0.0,1.0,0.0,1.0,0.0,0.0,0.2082,0.0,0.2062,0.8256,0.8232,0.2101,0.0,0.8301,0.0,0.0,0.1614,0.1642,0.5217391304347826,0.0,0.1763,0.0,0.2553,0.0,0.0,0.2553,0.0,0.0,0.0,0.000934820325994545,0.2649,1.0,0.2,0.0,0.0,0.2069,0.0518,0.0,0.0,0.0515,0.2069,0.0,0.0,0.2069,0.0519,0.15636990628872838,0.1617,0.1651,0.0,0.0,0.4946625758644151
16,0.7137833028779258,0.2339889401470759,0.5183177172283882,0.4577790304396844,0.7931554265297007,0.6743357410519191,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3287480894817284,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8048800259403373,0.09890109890109891,0.0,0.0,0.04601571268237935,0.1667,0.1667,0.1667,0.0,0.24563128305962503,0.0,0.0,0.0,1.0,0.059775280898876404,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,0.0,0.0756,0.0761,0.3913043478260869,1.0,0.0771,0.0,0.0763,0.0,0.0,0.0758,0.0,0.0,0.0,0.000550120603363045,0.0746,0.0,0.04,0.0,0.0,0.1379,0.0208,0.0,1.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.09472315888178014,0.0036,0.0031,0.0,0.0,0.33436784264684505
17,0.841869148273906,0.8501357645394771,0.6697941853482551,0.7661781285231116,0.9079946404644931,0.8370868980106674,0.0,0.0,0.0,0.8737185461323392,1.0,0.0,1.0,0.0,0.7208559121856328,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.973208495460441,0.2087912087912088,0.0,0.0,0.04601571268237935,0.1667,0.1667,0.1667,0.0,0.4468553546207316,0.0,0.0,0.0,0.0,0.04494382022471909,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,0.0,0.0756,0.0761,0.6521739130434783,0.0,0.0771,0.0,0.0763,1.0,1.0,0.0758,0.0,0.0,0.0,0.001511869909941795,0.0746,0.0,0.04,0.0,0.0,0.1379,0.0208,0.0,0.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.02497294741672626,0.0036,0.0031,0.0,0.0,0.1982025682647342
18,0.5971631093494884,0.70818788170686,0.5183177172283882,0.5033258173618941,0.9810741402411791,0.9716688478930112,1.0,1.0,1.0,0.7847157502329916,1.0,0.0,0.0,1.0,0.39766569403918295,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8497892347600519,0.2527472527472528,1.0,0.0,0.15824915824915822,0.0,0.0,0.0,1.0,0.24563128305962503,0.0,0.0,0.0,1.0,0.15730337078651685,0.0,0.2083,0.2083,0.0087,0.0089,0.0072,0.0,0.2083,0.0,0.0,0.0091,0.0,0.0,0.0,1.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,1.0,0.0756,0.0761,0.30434782608695654,0.0,0.0771,0.0,0.0763,0.0,1.0,0.0758,0.0,0.0,0.0,0.000934820325994545,0.0746,0.0,0.04,0.0,0.0,0.069,0.0208,0.0,0.0,0.0211,0.069,0.0,0.0,0.069,0.019,0.10316426727564015,0.0036,0.0031,0.0,0.0,0.16290128454121183
19,0.4848850626588942,0.6603281521252808,0.1518521969198597,0.29656144306651633,0.9762728896828942,0.9542634360577639,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.32444073919688754,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6862435149156939,0.3296703296703297,0.0,1.0,0.21436588103254767,0.1667,0.1667,0.1667,1.0,0.1433576116757595,0.0,0.0,0.0,0.0,0.24017977528089887,0.0,0.2083,0.2083,0.0903,0.0919,0.0768,0.0,0.2083,0.0,1.0,0.094,0.0,0.0,0.0,1.0,0.0,0.0,0.1041,0.0,0.1031,0.7585,0.7552,0.105,0.0,0.7648,0.0,0.0,0.0756,0.0761,0.5217391304347826,0.0,0.0771,0.0,0.1131,0.0,1.0,0.1131,0.0,0.0,1.0,0.0030506688004677948,0.1174,0.0,0.08,0.0,0.0,0.2069,0.0208,0.05263157894736842,0.0,0.0211,0.2069,0.0,0.0,0.2069,0.019,0.07172048517194858,0.0,0.0,0.0,0.0,0.2844572854668126
20,0.7429824893498523,0.7964425510458113,0.5183177172283882,0.6904171364148816,0.8628852166145601,0.8292612843256849,1.0,0.5,0.5,0.8385368126747437,1.0,0.0,0.0,1.0,0.55092399610949,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5520833333333334,0.04395604395604396,1.0,0.0,0.10213243546576879,0.1667,0.1667,0.1667,0.0,0.42184773879088316,0.0,0.0,0.0,1.0,0.11892134831460674,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,1.0,0.0756,0.0761,0.4782608695652174,0.0,0.0771,0.0,0.0763,0.0,1.0,0.0758,0.0,0.0,0.0,0.0030506688004677948,0.0746,0.0,0.08,0.0,0.0,0.1379,0.0208,0.0,0.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.04396674797603729,0.0036,0.0031,0.0,0.0,0.37716954594781826
21,0.510755258936201,0.7982017543922771,0.5183177172283882,0.88032694475761,0.9079946404644931,0.8370868980106674,0.0,0.5,0.5,0.7297297297297297,0.0,1.0,0.0,0.0,0.4240655828817562,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5315337224383917,0.09890109890109891,0.0,1.0,0.43883277216610544,0.1667,0.1667,0.1667,1.0,0.3367581489379379,1.0,0.0,0.0,0.0,0.4809168539325842,0.0,0.2083,0.2083,0.1022,0.1041,0.1069,0.0,0.2083,0.0,0.0,0.1065,0.0,0.0,0.0,1.0,0.0,0.0,0.1301,0.0,0.1289,0.6779999999999999,0.6736,0.1313,1.0,0.6864,0.0,0.0,0.1009,0.1026,0.5652173913043478,0.0,0.1102,0.0,0.1163,1.0,0.0,0.1163,0.0,0.0,0.0,0.003243018661783545,0.1207,1.0,0.08,0.0,0.0,0.2069,0.0488,0.0,0.0,0.0485,0.2069,0.0,0.0,0.2069,0.0489,0.07871763265005396,0.0,0.0,0.0,0.0,0.08120748496000912
22,0.34823481097477,0.46806462668104726,0.5183177172283882,0.4619503945885006,0.9473537293434569,0.9175027165311235,0.0,0.5,0.5,0.8399347623485555,0.0,1.0,0.0,0.0,0.6975128525774628,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9746271076523995,0.09890109890109891,0.0,1.0,0.10213243546576879,0.2396,0.1667,0.1667,1.0,0.3928798914398072,1.0,0.0,0.02,0.0,0.10112359550561796,0.0,0.2812,0.2083,0.0686,0.0693,0.0764,0.0,0.2083,0.0,0.0,0.0701,0.0,0.0,0.0,1.0,0.0,1.0,0.1041,0.0,0.0992,0.6713,0.6736,0.105,0.0,0.6798,0.0,0.0,0.0796,0.0851,0.5217391304347826,0.0,0.0918,1.0,0.0485,1.0,0.0,0.0629,0.0,0.0,1.0,0.001127170187310295,0.0045,1.0,0.08,0.0,0.0,0.1724,0.0463,0.0,0.0,0.0409,0.1379,0.0,0.0,0.1724,0.0202,0.08414448258788097,0.0177,0.0022,0.0,0.0,0.3248182427269618
